day_of_week,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Monday,2.7,3.7,0.9,0.0,0.2,4.2,3.4,1.9,2.5,2.3,2.4,2.5,2.8,2.3,3.3,2.6,2.2,2.8,2.4,2.4,2.9,2.5,2.1,2.2
Tuesday,2.2,1.7,1.1,0.8,0.1,6.2,4.0,2.9,2.6,2.3,2.1,2.9,3.7,2.7,2.3,3.0,2.6,2.9,2.2,5.3,3.0,2.1,2.3,2.0
Wednesday,2.7,1.5,0.8,0.5,18.2,3.5,4.6,2.6,2.2,3.1,3.1,3.4,2.4,3.1,3.6,2.9,2.6,2.9,4.9,2.3,2.8,2.3,2.0,1.7
Thursday,2.9,2.8,1.0,0.0,1.2,4.1,2.3,2.3,2.3,2.8,2.7,2.2,3.1,2.4,2.3,2.6,3.2,3.3,2.7,3.2,3.1,2.4,1.8,2.4
Friday,1.8,2.3,0.2,0.0,0.2,3.0,2.5,2.1,3.1,3.3,2.5,2.1,1.8,2.2,2.5,2.6,3.7,2.5,2.3,3.0,3.0,3.4,2.5,2.8
Saturday,2.3,1.5,1.1,0.0,0.0,2.1,4.7,2.2,1.6,2.4,2.8,1.7,5.1,3.1,2.7,3.3,3.3,2.1,2.4,2.8,2.3,2.6,2.6,2.4
Sunday,2.3,2.5,0.4,1.8,0.0,1.7,0.2,2.6,4.4,9.6,3.9,6.9,2.1,1.8,1.3,2.1,4.2,2.7,2.5,2.5,2.2,2.8,2.3,4.2
